State,year,tax_rate,gdp,min_wage,unemployment_rate,population,median_hh_income,business_applications
South Dakota,2010,0.0,37853000000.0,7.25,5.0,816193,59180,5562
South Dakota,2011,0.0,41892000000.0,7.25,4.7,823740,59770,5953
South Dakota,2012,0.0,43902000000.0,7.25,4.3,833859,61360,5960
South Dakota,2013,0.0,45361000000.0,7.25,3.8,842751,65530,6148
South Dakota,2014,0.0,46785000000.0,7.25,3.4,849670,64170,6442
South Dakota,2015,0.0,48070000000.0,8.5,3.1,854663,66660,6477
South Dakota,2016,0.0,49151000000.0,8.5,3.0,863693,68930,6312
South Dakota,2017,0.0,50233000000.0,8.65,3.2,873732,67110,8438
South Dakota,2018,0.0,52299000000.0,8.65,3.0,879386,68730,9711
South Dakota,2019,0.0,54001000000.0,9.1,2.8,887127,73190,7789
South Dakota,2020,0.0,55681000000.0,9.3,4.2,887799,79120,7760
South Dakota,2021,0.0,61685000000.0,9.45,2.6,896164,79680,10158
South Dakota,2022,0.0,67571000000.0,9.95,2.1,909824,67180,10365
Tennessee,2005,6.5,231630000000.0,5.15,5.6,5991057,56800,36952
Tennessee,2006,6.5,243580000000.0,5.15,5.2,6088766,57010,40634
Tennessee,2007,6.5,248690000000.0,5.85,4.7,6175727,56270,41741
Tennessee,2008,6.5,254240000000.0,5.58,6.6,6247411,52310,39107
Tennessee,2009,6.5,252330000000.0,7.25,10.5,6306019,53600,36242
Tennessee,2010,6.5,257780000000.0,7.25,9.7,6355518,50360,36740
Tennessee,2011,6.5,269810000000.0,7.25,9.0,6400298,53510,42903
Tennessee,2012,6.5,286340000000.0,7.25,7.8,6455752,53390,40018
Tennessee,2013,6.5,295860000000.0,7.25,7.8,6496943,53200,40281
Tennessee,2014,6.5,306150000000.0,7.25,6.6,6544617,52880,42194
Tennessee,2015,6.5,325290000000.0,7.25,5.6,6595354,57290,44264
Tennessee,2016,6.5,336410000000.0,7.25,4.7,6651277,61610,46449
Tennessee,2017,6.5,350840000000.0,7.25,3.8,6714748,65210,51125
Tennessee,2018,6.5,363060000000.0,7.25,3.5,6778180,64800,56918
Tennessee,2019,6.5,380130000000.0,7.25,3.3,6830325,64500,58670
Tennessee,2020,6.5,379010000000.0,7.25,7.5,6925619,61970,75273
Tennessee,2021,6.5,427130000000.0,7.25,4.5,6968351,67030,94194
Tennessee,2022,6.5,475760000000.0,7.25,3.4,7051339,65380,91283
Texas,2005,0.0,995250000000.0,5.15,5.4,22778123,59710,174117
Texas,2006,4.5,1103200000000.0,5.15,4.9,23359580,60670,186725
Texas,2007,4.5,1191100000000.0,5.15,4.3,23831983,62900,190621
Texas,2008,1.0,1244300000000.0,5.85,4.8,24309039,61250,191123
Texas,2009,0.0,1169600000000.0,6.55,7.6,24801761,62800,184426
Texas,2010,0.0,1246000000000.0,7.25,8.1,25241897,61680,196205
Texas,2011,0.0,1341300000000.0,7.25,7.8,25645504,62080,205197
Texas,2012,0.0,1421200000000.0,7.25,6.7,26084120,64480,207042
Texas,2013,0.0,1515200000000.0,7.25,6.3,26479646,63070,212102
Texas,2014,0.0,1579300000000.0,7.25,5.1,26963092,65170,224670
Texas,2015,0.0,1573500000000.0,7.25,4.4,27468531,68360,237389
Texas,2016,0.0,1579000000000.0,7.25,4.6,27914064,69770,258546
Texas,2017,0.0,1673200000000.0,7.25,4.3,28291024,70860,275271
Texas,2018,0.0,1809400000000.0,7.25,3.9,28624564,69100,298257
Texas,2019,0.0,1858800000000.0,7.25,3.5,28986794,76820,305036
Texas,2020,0.0,1789900000000.0,7.25,7.7,29232474,77110,386181
Texas,2021,0.0,2051800000000.0,7.25,5.6,29558864,72680,494210
Texas,2022,0.0,2356000000000.0,7.25,3.9,30029572,74640,464959
Utah,2005,5.0,95355000000.0,5.15,4.1,2457719,79010,29025
Utah,2006,5.0,106540000000.0,5.15,3.0,2525507,76530,34314
Utah,2007,5.0,114810000000.0,5.15,2.6,2597746,73110,35927
Utah,2008,5.0,117180000000.0,5.85,3.6,2663029,82390,34607
Utah,2009,5.0,113990000000.0,6.55,7.3,2723421,77370,32372
Utah,2010,5.0,118670000000.0,7.25,7.8,2775413,73990,31132
Utah,2011,5.0,125570000000.0,7.25,6.7,2814797,70230,31159
Utah,2012,5.0,129510000000.0,7.25,5.4,2854146,72440,34263
Utah,2013,5.0,135450000000.0,7.25,4.6,2898773,74890,37041
Utah,2014,5.0,142150000000.0,7.25,3.8,2938327,76670,39003
Utah,2015,5.0,149150000000.0,7.25,3.6,2983626,80200,40998
Utah,2016,5.0,157830000000.0,7.25,3.4,3044241,80970,43316
Utah,2017,5.0,168650000000.0,7.25,3.3,3103540,82290,47057
Utah,2018,5.0,184460000000.0,7.25,3.1,3155153,89080,49651
Utah,2019,4.95,196540000000.0,7.25,2.5,3203383,96270,49675
Utah,2020,4.95,202130000000.0,7.25,4.8,3283785,94680,51210
Utah,2021,4.95,225340000000.0,7.25,2.7,3339113,94510,63124
Utah,2022,4.85,248180000000.0,7.25,2.3,3380800,95800,65064
Vermont,2005,8.51,23609000000.0,7.0,3.5,621215,73090,4516
Vermont,2006,8.51,24332000000.0,7.25,3.7,622892,72820,4564
Vermont,2007,7.66,24798000000.0,7.53,4.0,623481,64730,4549
Vermont,2008,7.17,25999000000.0,7.68,4.7,624151,66810,4289
Vermont,2009,7.17,26099000000.0,8.06,6.6,624817,69210,3818
Vermont,2010,7.17,27407000000.0,8.06,6.1,625886,72980,4086
Vermont,2011,7.17,28419000000.0,8.15,5.5,627197,65640,3883
Vermont,2012,7.17,29241000000.0,8.46,5.0,626361,69010,4084
Vermont,2013,7.17,29290000000.0,8.6,4.4,626603,80370,3883
Vermont,2014,7.17,30099000000.0,8.73,3.9,625693,73430,4157
Vermont,2015,7.17,30933000000.0,9.15,3.6,625810,72020,4503
Vermont,2016,7.17,31661000000.0,9.6,3.2,624366,73000,4581
Vermont,2017,7.17,32266000000.0,10.0,3.0,625132,75090,5312
Vermont,2018,7.17,33067000000.0,10.5,2.7,624802,80990,6597
Vermont,2019,7.17,34231000000.0,10.78,2.1,624046,84630,5608
Vermont,2020,7.17,34019000000.0,10.96,5.7,642893,75810,5654
Vermont,2021,7.17,37104000000.0,11.75,3.7,646972,82040,7471
Vermont,2022,7.17,40617000000.0,12.55,2.6,647064,72190,7461
Virginia,2005,6.0,358070000000.0,5.15,3.6,7577105,74840,63870
Virginia,2006,6.0,376240000000.0,5.15,3.1,7673725,80020,68151
Virginia,2007,6.0,391700000000.0,5.15,3.0,7751000,80800,67781
Virginia,2008,6.0,404630000000.0,5.85,3.9,7833496,81670,65987
Virginia,2009,6.0,410970000000.0,6.55,6.7,7925937,80030,62778
Virginia,2010,6.0,426990000000.0,7.25,7.1,8024004,78780,61178
Virginia,2011,6.0,435180000000.0,7.25,6.6,8102437,79250,64330
Virginia,2012,6.0,445970000000.0,7.25,6.1,8187456,80250,67311
Virginia,2013,6.0,457640000000.0,7.25,5.7,8255861,80850,68501
Virginia,2014,6.0,465180000000.0,7.25,5.2,8315430,80020,70563
Virginia,2015,6.0,483790000000.0,7.25,4.5,8367303,74430,72416
Virginia,2016,6.0,496020000000.0,7.25,4.1,8417651,79730,75226
Virginia,2017,6.0,511110000000.0,7.25,3.7,8471011,83500,81074
Virginia,2018,6.0,532910000000.0,7.25,3.0,8510920,89180,86462
Virginia,2019,6.0,557760000000.0,7.25,2.8,8556642,92610,87932
Virginia,2020,6.0,556990000000.0,7.25,6.5,8636471,92670,106991
Virginia,2021,6.0,604960000000.0,9.5,3.9,8657365,86550,130908
Virginia,2022,6.0,649390000000.0,11.0,2.9,8683619,85170,123426
Washington,2005,0.0,293680000000.0,7.35,5.6,6257305,73010,49488
Washington,2006,0.0,314270000000.0,7.63,5.0,6370753,76660,52131
Washington,2007,0.0,342020000000.0,7.93,4.7,6461587,79330,53333
Washington,2008,0.0,354790000000.0,8.07,5.4,6562231,74610,50110
Washington,2009,0.0,351250000000.0,8.55,9.2,6667426,79890,45095
Washington,2010,0.0,365500000000.0,8.55,10.0,6743009,73290,46675
Washington,2011,0.0,379570000000.0,8.67,9.3,6827479,71950,48365
Washington,2012,0.0,400530000000.0,9.04,8.1,6898599,77220,47661
Washington,2013,0.0,419090000000.0,9.19,7.0,6966252,78420,48558
Washington,2014,0.0,440650000000.0,9.32,6.1,7057531,71450,50370
Washington,2015,0.0,466690000000.0,9.47,5.6,7167287,81400,53530
Washington,2016,0.0,487280000000.0,9.47,5.3,7299961,84360,57923
Washington,2017,0.0,519410000000.0,11.0,4.7,7427951,84360,61992
Washington,2018,0.0,564310000000.0,11.5,4.5,7526793,92150,68902
Washington,2019,0.0,595230000000.0,12.0,4.2,7614024,93910,70306
Washington,2020,0.0,612970000000.0,13.5,8.5,7724031,91710,76273
Washington,2021,0.0,677490000000.0,13.69,5.2,7740745,94510,92328
Washington,2022,0.0,725510000000.0,14.49,4.2,7785786,89430,88376
West Virginia,2005,9.0,53493000000.0,5.15,5.1,1820492,52540,9085
West Virginia,2006,9.0,57010000000.0,5.15,4.9,1827912,53820,9438
West Virginia,2007,9.0,59274000000.0,5.85,4.6,1834052,57490,9314
West Virginia,2008,8.75,62695000000.0,6.55,4.3,1840310,50060,9077
West Virginia,2009,8.5,63601000000.0,7.25,7.7,1847775,53560,7985
West Virginia,2010,8.5,65999000000.0,7.25,8.7,1854265,55820,8245
West Virginia,2011,8.5,69234000000.0,7.25,8.1,1856606,52930,8159
West Virginia,2012,7.75,70322000000.0,7.25,7.5,1857446,54080,8515
West Virginia,2013,7.0,71482000000.0,7.25,6.8,1854768,52840,8245
West Virginia,2014,6.5,72648000000.0,7.25,6.6,1850569,47840,8587
West Virginia,2015,6.5,71319000000.0,8.0,6.7,1843332,51840,8590
West Virginia,2016,6.5,70924000000.0,8.75,6.1,1832435,53220,9285
West Virginia,2017,6.5,74820000000.0,8.75,5.2,1818683,55370,10235
West Virginia,2018,6.5,79193000000.0,8.75,5.3,1805953,58460,11197
West Virginia,2019,6.5,79326000000.0,8.75,5.0,1795263,61170,9945
West Virginia,2020,6.5,76548000000.0,8.75,8.2,1791420,58580,10889
West Virginia,2021,6.5,85434000000.0,8.75,5.1,1785526,50500,13261
West Virginia,2022,6.5,95588000000.0,8.75,3.9,1775156,52460,13770
Wisconsin ,2005,7.9,227300000000.0,5.15,4.7,5546166,64360,37633
Wisconsin ,2006,7.9,237570000000.0,5.7,4.7,5577655,72410,37997
Wisconsin ,2007,7.9,245840000000.0,6.5,4.9,5610775,70040,37388
Wisconsin ,2008,7.9,246810000000.0,6.5,4.9,5640996,67460,37311
Wisconsin ,2009,7.9,247210000000.0,6.5,8.6,5669264,67780,34923
Wisconsin ,2010,7.9,256430000000.0,7.25,8.7,5690538,65710,36578
Wisconsin ,2011,7.9,266360000000.0,7.25,7.8,5705840,65890,36052
Wisconsin ,2012,7.9,277110000000.0,7.25,7.0,5720825,65910,36032
Wisconsin ,2013,7.9,284270000000.0,7.25,6.7,5738012,63460,35492
Wisconsin ,2014,7.9,295700000000.0,7.25,5.4,5753199,70250,36028
Wisconsin ,2015,7.9,307510000000.0,7.25,4.6,5762927,67090,37155
Wisconsin ,2016,7.9,314070000000.0,7.25,4.0,5775170,71770,37548
Wisconsin ,2017,7.9,318310000000.0,7.25,3.3,5793147,74850,41005
Wisconsin ,2018,7.9,332500000000.0,7.25,3.0,5809319,72390,45246
Wisconsin ,2019,7.9,345240000000.0,7.25,3.2,5824581,76720,43717
Wisconsin ,2020,7.9,340590000000.0,7.25,6.4,5896271,75980,52766
Wisconsin ,2021,7.9,368610000000.0,7.25,3.8,5880101,75420,65074
Wisconsin ,2022,7.9,401790000000.0,7.25,2.9,5892539,73330,64151
Wyoming,2005,0.0,27576000000.0,5.15,3.6,514157,64460,5442
Wyoming,2006,0.0,32740000000.0,5.15,3.2,522667,65900,6100
Wyoming,2007,0.0,36951000000.0,5.15,2.8,534876,66580,6451
Wyoming,2008,0.0,42819000000.0,6.55,3.1,546043,70270,7940
Wyoming,2009,0.0,36252000000.0,7.25,6.3,559851,69410,6937
Wyoming,2010,0.0,37681000000.0,7.25,6.4,564531,68120,7554
Wyoming,2011,0.0,39751000000.0,7.25,5.8,567491,68990,7848
Wyoming,2012,0.0,38855000000.0,7.25,5.3,576656,71410,7929
Wyoming,2013,0.0,39290000000.0,7.25,4.7,582620,82740,8409
Wyoming,2014,0.0,40311000000.0,7.25,4.1,583159,67360,8890
Wyoming,2015,0.0,38427000000.0,7.25,4.3,586389,73750,9728
Wyoming,2016,0.0,35879000000.0,7.25,5.3,585243,69390,13844
Wyoming,2017,0.0,36981000000.0,7.25,4.2,579994,70200,17399
Wyoming,2018,0.0,39172000000.0,7.25,4.1,579054,72290,19712
Wyoming,2019,0.0,39428000000.0,7.25,3.7,580116,74190,18796
Wyoming,2020,0.0,36330000000.0,7.25,5.9,577605,73780,24646
Wyoming,2021,0.0,41510000000.0,7.25,4.6,579483,76620,33741
Wyoming,2022,0.0,47433000000.0,7.25,3.6,581381,73090,41561
